time,from,to,amount,priority
2023-01-01 15:31:41,5,6,20,1
2023-01-01 15:31:46,5,1,20,0
2023-01-01 15:32:02,5,6,14,1
2023-01-01 15:32:12,5,1,20,1
2023-01-01 15:32:21,5,1,8,1
2023-01-01 15:32:24,5,4,20,1
2023-01-01 15:32:30,5,0,20,1
2023-01-01 15:32:31,5,6,20,0
2023-01-01 15:32:34,5,1,20,0
2023-01-01 15:32:35,5,6,20,1
2023-01-01 15:32:46,5,3,20,0
2023-01-01 15:32:53,5,1,20,1
2023-01-01 15:32:53,5,1,20,1
2023-01-01 15:32:59,5,6,20,0
2023-01-01 15:33:00,5,6,20,1
2023-01-01 15:33:00,5,1,11,0
2023-01-01 15:33:09,5,6,20,1
2023-01-01 15:33:09,5,6,7,1
2023-01-01 15:33:11,5,0,20,0
2023-01-01 15:33:14,5,3,20,1
2023-01-01 15:33:16,5,2,20,1
2023-01-01 15:33:20,5,1,20,1
2023-01-01 15:33:24,5,6,20,0
2023-01-01 15:33:26,5,1,20,1
2023-01-01 15:33:31,5,0,20,1
2023-01-01 15:33:37,5,1,20,1
2023-01-01 15:33:57,5,2,20,0
2023-01-01 15:34:13,5,6,20,1
2023-01-01 15:34:13,5,2,11,0
2023-01-01 15:34:17,5,2,20,1
2023-01-01 15:34:26,5,0,20,1
2023-01-01 15:34:30,5,3,20,1
2023-01-01 15:34:33,5,2,20,1
2023-01-01 15:34:37,5,1,20,1
2023-01-01 15:34:38,5,2,20,1
2023-01-01 15:34:43,5,1,20,1
2023-01-01 15:34:44,5,3,16,1
2023-01-01 15:34:45,5,2,20,1
2023-01-01 15:34:55,5,4,5,1
2023-01-01 15:35:12,5,4,20,1
2023-01-01 15:35:15,5,3,20,1
2023-01-01 15:35:15,5,2,20,0
2023-01-01 15:35:19,5,6,20,1
2023-01-01 15:35:26,5,4,20,1
2023-01-01 15:35:29,5,4,20,1
2023-01-01 15:35:44,5,4,20,1
2023-01-01 15:35:52,5,0,20,1
2023-01-01 15:35:55,5,6,20,0
2023-01-01 15:36:06,5,6,17,1
2023-01-01 15:36:10,5,4,20,1
2023-01-01 15:36:12,5,4,8,0
2023-01-01 15:36:13,5,6,20,1
2023-01-01 15:36:14,5,4,20,1
2023-01-01 15:36:18,5,1,20,1
2023-01-01 15:36:25,5,3,17,0
2023-01-01 15:36:30,5,6,20,0
2023-01-01 15:36:55,5,3,5,1
2023-01-01 15:37:09,5,4,19,0
2023-01-01 15:37:10,5,6,16,1
2023-01-01 15:37:12,5,1,20,1
2023-01-01 15:37:26,5,4,20,1
2023-01-01 15:37:34,5,3,16,1
2023-01-01 15:37:34,5,4,20,1
2023-01-01 15:37:46,5,0,20,1
2023-01-01 15:37:49,5,0,20,0
2023-01-01 15:37:53,5,4,20,1
2023-01-01 15:38:05,5,3,20,1
2023-01-01 15:38:07,5,1,5,1
2023-01-01 15:38:09,5,6,20,1
2023-01-01 15:38:10,5,2,20,1
2023-01-01 15:38:19,5,2,20,1
2023-01-01 15:38:26,5,3,13,1
2023-01-01 15:38:30,5,1,20,0
2023-01-01 15:38:36,5,1,20,0
2023-01-01 15:38:44,5,1,20,1
2023-01-01 15:39:00,5,6,18,1
2023-01-01 15:39:02,5,1,20,1
2023-01-01 15:39:36,5,2,10,0
2023-01-01 15:39:41,5,1,5,1
2023-01-01 15:39:45,5,1,20,0
2023-01-01 15:39:48,5,1,19,1
2023-01-01 15:40:02,5,1,20,1
2023-01-01 15:40:03,5,4,20,1
2023-01-01 15:40:03,5,0,20,1
2023-01-01 15:40:03,5,1,6,1
2023-01-01 15:40:08,5,0,11,1
2023-01-01 15:40:24,5,6,20,0
2023-01-01 15:40:25,5,4,17,1
2023-01-01 15:40:35,5,2,20,0
2023-01-01 15:40:48,5,4,20,1
2023-01-01 15:40:54,5,6,20,0
2023-01-01 15:40:56,5,2,20,0
2023-01-01 15:40:58,5,4,20,1
2023-01-01 15:41:03,5,0,20,1
2023-01-01 15:41:04,5,4,5,0
2023-01-01 15:41:11,5,1,20,1
2023-01-01 15:41:17,5,3,5,1
2023-01-01 15:41:18,5,1,20,0
2023-01-01 15:41:38,5,0,5,1
2023-01-01 15:41:41,5,2,20,1
2023-01-01 15:41:52,5,1,20,1
2023-01-01 15:41:53,5,1,20,0
2023-01-01 15:41:57,5,4,7,1
2023-01-01 15:41:57,5,4,20,0
2023-01-01 15:42:04,5,1,20,1
2023-01-01 15:42:14,5,1,5,0
2023-01-01 15:42:19,5,6,20,1
2023-01-01 15:42:33,5,6,20,0
2023-01-01 15:42:36,5,6,20,1
2023-01-01 15:42:37,5,2,20,1
2023-01-01 15:42:38,5,3,20,1
2023-01-01 15:42:41,5,4,20,0
2023-01-01 15:42:45,5,2,20,1
2023-01-01 15:42:49,5,0,20,0
2023-01-01 15:42:53,5,2,5,1
2023-01-01 15:43:08,5,2,12,0
2023-01-01 15:43:13,5,6,20,1
2023-01-01 15:43:15,5,2,9,0
2023-01-01 15:43:20,5,0,5,1
2023-01-01 15:43:21,5,0,20,1
2023-01-01 15:43:33,5,4,20,1
2023-01-01 15:43:33,5,6,20,1
2023-01-01 15:43:36,5,4,8,0
2023-01-01 15:43:39,5,2,20,1
2023-01-01 15:43:46,5,4,10,0
2023-01-01 15:43:46,5,0,20,1
2023-01-01 15:43:51,5,2,20,1
2023-01-01 15:43:54,5,1,20,0
2023-01-01 15:44:08,5,2,20,1
2023-01-01 15:44:22,5,4,10,1
2023-01-01 15:44:24,5,6,20,1
2023-01-01 15:44:37,5,1,6,0
2023-01-01 15:44:52,5,0,5,1
2023-01-01 15:45:05,5,6,20,1
2023-01-01 15:45:06,5,1,20,1
2023-01-01 15:45:08,5,1,20,1
2023-01-01 15:45:14,5,4,20,0
2023-01-01 15:45:25,5,6,20,1
2023-01-01 15:45:29,5,3,20,0
2023-01-01 15:45:30,5,3,20,1
2023-01-01 15:45:57,5,1,5,1
2023-01-01 15:46:05,5,2,20,1
2023-01-01 15:46:40,5,0,5,1
2023-01-01 15:46:47,5,3,20,0
2023-01-01 15:46:48,5,2,5,1
2023-01-01 15:47:01,5,3,20,1
2023-01-01 15:47:20,5,3,5,1
2023-01-01 15:47:20,5,2,20,0
2023-01-01 15:47:20,5,0,16,1
2023-01-01 15:47:24,5,1,11,1
2023-01-01 15:47:28,5,6,20,1
2023-01-01 15:47:34,5,0,19,1
2023-01-01 15:47:39,5,6,5,1
2023-01-01 15:47:42,5,2,20,1
2023-01-01 15:47:44,5,3,7,1
2023-01-01 15:47:45,5,6,20,1
2023-01-01 15:47:48,5,2,20,1
2023-01-01 15:48:00,5,0,20,1
2023-01-01 15:48:05,5,0,20,0
2023-01-01 15:48:27,5,4,20,1
2023-01-01 15:48:51,5,1,20,1
2023-01-01 15:49:10,5,1,5,1
2023-01-01 15:49:11,5,4,20,1
2023-01-01 15:49:12,5,4,20,1
2023-01-01 15:49:14,5,4,20,1
2023-01-01 15:49:27,5,2,5,1
2023-01-01 15:49:28,5,0,20,1
2023-01-01 15:49:30,5,3,20,1
2023-01-01 15:49:32,5,0,20,1
2023-01-01 15:49:39,5,4,20,1
2023-01-01 15:49:46,5,1,20,1
2023-01-01 15:49:48,5,0,5,1
2023-01-01 15:50:00,5,0,20,1
2023-01-01 15:50:08,5,4,12,1
2023-01-01 15:50:09,5,3,20,1
2023-01-01 15:50:14,5,4,20,1
2023-01-01 15:50:16,5,4,5,1
2023-01-01 15:50:19,5,6,20,1
2023-01-01 15:50:31,5,3,20,1
2023-01-01 15:50:44,5,1,5,1
2023-01-01 15:50:47,5,0,20,1
2023-01-01 15:50:48,5,0,20,1
2023-01-01 15:50:49,5,0,20,1
2023-01-01 15:50:53,5,2,20,1
2023-01-01 15:51:00,5,3,20,1
2023-01-01 15:51:09,5,6,20,1
2023-01-01 15:51:21,5,0,20,1
2023-01-01 15:51:30,5,2,20,0
2023-01-01 15:51:37,5,1,20,1
2023-01-01 15:51:37,5,6,19,0
2023-01-01 15:51:44,5,3,20,1
2023-01-01 15:51:55,5,3,5,1
2023-01-01 15:51:56,5,3,7,0
2023-01-01 15:52:11,5,4,20,1
2023-01-01 15:52:22,5,0,20,1
2023-01-01 15:52:40,5,1,20,1
2023-01-01 15:52:45,5,1,20,1
2023-01-01 15:52:50,5,6,20,0
2023-01-01 15:52:58,5,3,20,1
2023-01-01 15:53:32,5,3,14,0
2023-01-01 15:53:45,5,2,20,1
2023-01-01 15:53:48,5,1,20,0
2023-01-01 15:54:04,5,3,20,1
2023-01-01 15:54:06,5,2,20,1
2023-01-01 15:54:07,5,3,20,1
2023-01-01 15:54:19,5,4,8,1
2023-01-01 15:54:19,5,1,12,1
2023-01-01 15:54:21,5,6,15,0
2023-01-01 15:54:21,5,2,9,1
2023-01-01 15:54:31,5,6,20,1
2023-01-01 15:54:32,5,4,20,1
2023-01-01 15:54:52,5,4,20,1
2023-01-01 15:55:06,5,2,20,1
2023-01-01 15:55:09,5,4,5,1
2023-01-01 15:55:11,5,4,20,1
2023-01-01 15:55:27,5,4,20,1
2023-01-01 15:55:33,5,1,20,1
2023-01-01 15:55:41,5,0,5,0
2023-01-01 15:55:51,5,4,20,1
2023-01-01 15:55:51,5,0,20,1
2023-01-01 15:56:03,5,0,20,1
2023-01-01 15:56:26,5,0,20,1
2023-01-01 15:56:26,5,2,20,1
2023-01-01 15:56:31,5,3,20,1
2023-01-01 15:56:32,5,3,20,1
2023-01-01 15:56:37,5,1,20,1
2023-01-01 15:56:53,5,2,20,1
2023-01-01 15:56:59,5,3,5,1
2023-01-01 15:57:21,5,2,20,0
2023-01-01 15:57:24,5,4,20,1
2023-01-01 15:57:31,5,3,20,1
2023-01-01 15:57:40,5,1,15,1
2023-01-01 15:57:43,5,1,20,1
2023-01-01 15:57:45,5,0,12,1
2023-01-01 15:57:46,5,4,20,1
2023-01-01 15:57:53,5,4,20,1
2023-01-01 15:57:55,5,0,5,1
2023-01-01 15:57:55,5,4,20,1
2023-01-01 15:58:23,5,4,20,1
2023-01-01 15:58:24,5,3,5,1
2023-01-01 15:58:30,5,2,20,1
2023-01-01 15:58:40,5,6,20,1
2023-01-01 15:58:40,5,1,20,0
2023-01-01 15:58:59,5,6,20,1
2023-01-01 15:59:02,5,1,20,1
2023-01-01 15:59:27,5,1,20,1
2023-01-01 15:59:27,5,1,20,1
2023-01-01 15:59:29,5,4,20,0
2023-01-01 15:59:30,5,4,20,1
2023-01-01 15:59:43,5,4,17,1
2023-01-01 15:59:45,5,2,18,1
2023-01-01 15:59:46,5,6,20,1
2023-01-01 15:59:46,5,2,20,0
2023-01-01 15:59:49,5,6,20,1
2023-01-01 15:59:50,5,3,20,0
2023-01-01 16:00:11,5,1,20,1
2023-01-01 16:00:13,5,2,20,1
2023-01-01 16:00:14,5,4,20,1
2023-01-01 16:00:15,5,3,20,0
2023-01-01 16:00:23,5,0,20,1
2023-01-01 16:00:41,5,0,20,1
2023-01-01 16:00:53,5,4,20,1
2023-01-01 16:01:00,5,3,20,1
2023-01-01 16:01:04,5,6,20,0
2023-01-01 16:01:07,5,4,6,0
2023-01-01 16:01:10,5,0,20,1
2023-01-01 16:01:12,5,6,20,1
2023-01-01 16:01:18,5,3,20,1
2023-01-01 16:01:31,5,4,20,1
2023-01-01 16:01:36,5,6,12,1
2023-01-01 16:01:38,5,1,20,1
2023-01-01 16:01:40,5,1,8,1
2023-01-01 16:01:51,5,1,7,1
2023-01-01 16:02:10,5,4,20,1
2023-01-01 16:02:12,5,1,20,1
2023-01-01 16:02:19,5,6,20,1
2023-01-01 16:02:26,5,4,5,1
2023-01-01 16:02:35,5,4,20,1
2023-01-01 16:02:35,5,0,20,1
2023-01-01 16:02:36,5,2,20,1
2023-01-01 16:02:56,5,2,20,1
2023-01-01 16:02:58,5,1,11,1
2023-01-01 16:03:02,5,6,20,1
2023-01-01 16:03:18,5,3,9,0
2023-01-01 16:03:28,5,4,20,1
2023-01-01 16:03:34,5,6,20,1
2023-01-01 16:03:38,5,4,5,1
2023-01-01 16:03:45,5,3,20,1
2023-01-01 16:03:48,5,6,20,0
2023-01-01 16:04:11,5,0,20,1
2023-01-01 16:04:23,5,1,20,1
2023-01-01 16:04:34,5,1,20,1
2023-01-01 16:04:36,5,6,5,1
2023-01-01 16:04:38,5,2,17,1
2023-01-01 16:04:41,5,2,11,1
2023-01-01 16:05:06,5,6,12,1
2023-01-01 16:05:06,5,6,20,1
2023-01-01 16:05:35,5,0,12,1
2023-01-01 16:05:38,5,2,20,1
2023-01-01 16:05:50,5,2,5,1
2023-01-01 16:06:01,5,4,20,0
2023-01-01 16:06:10,5,0,20,1
2023-01-01 16:06:27,5,3,20,1
2023-01-01 16:06:41,5,3,20,0
2023-01-01 16:06:50,5,0,20,1
2023-01-01 16:06:51,5,3,13,1
2023-01-01 16:06:58,5,0,20,1
2023-01-01 16:07:03,5,0,5,1
2023-01-01 16:07:14,5,0,17,1
2023-01-01 16:07:21,5,0,20,1
2023-01-01 16:07:28,5,6,20,1
2023-01-01 16:07:40,5,2,20,1
2023-01-01 16:07:44,5,6,20,1
2023-01-01 16:07:45,5,0,17,1
2023-01-01 16:08:02,5,0,20,0
2023-01-01 16:08:11,5,4,20,1
2023-01-01 16:08:14,5,1,20,1
2023-01-01 16:08:18,5,6,11,1
2023-01-01 16:08:27,5,2,20,0
2023-01-01 16:08:30,5,4,20,1
2023-01-01 16:08:36,5,0,20,1
2023-01-01 16:08:46,5,6,20,0
2023-01-01 16:08:50,5,6,20,1
2023-01-01 16:08:52,5,6,20,1
2023-01-01 16:09:03,5,0,20,1
2023-01-01 16:09:09,5,6,5,1
2023-01-01 16:09:19,5,1,20,1
2023-01-01 16:09:32,5,0,5,1
2023-01-01 16:09:40,5,4,8,1
2023-01-01 16:09:46,5,0,20,1
2023-01-01 16:09:51,5,1,14,1
2023-01-01 16:10:04,5,0,20,1
2023-01-01 16:10:04,5,6,20,1
2023-01-01 16:10:11,5,4,20,1
2023-01-01 16:10:14,5,2,18,1
2023-01-01 16:10:20,5,4,20,0
2023-01-01 16:10:25,5,4,13,1
2023-01-01 16:10:26,5,1,20,1
2023-01-01 16:10:27,5,2,20,1
2023-01-01 16:10:31,5,6,20,1
2023-01-01 16:10:35,5,3,12,0
2023-01-01 16:10:38,5,4,20,1
2023-01-01 16:10:45,5,2,20,0
2023-01-01 16:10:50,5,6,20,1
2023-01-01 16:11:08,5,2,5,1
2023-01-01 16:11:08,5,4,20,1
2023-01-01 16:11:23,5,4,20,1
2023-01-01 16:11:28,5,6,20,0
2023-01-01 16:11:30,5,3,20,1
2023-01-01 16:11:36,5,2,20,1
2023-01-01 16:11:37,5,2,20,1
2023-01-01 16:11:47,5,4,9,1
2023-01-01 16:11:52,5,0,20,1
2023-01-01 16:12:04,5,2,20,1
2023-01-01 16:12:05,5,0,15,1
2023-01-01 16:12:07,5,1,20,1
2023-01-01 16:12:19,5,2,20,1
2023-01-01 16:12:35,5,4,20,1
2023-01-01 16:12:38,5,0,9,0
2023-01-01 16:12:44,5,3,20,1
2023-01-01 16:12:44,5,6,20,0
2023-01-01 16:12:53,5,2,20,0
2023-01-01 16:12:55,5,3,20,1
2023-01-01 16:12:58,5,1,5,1
2023-01-01 16:12:58,5,0,20,1
2023-01-01 16:13:07,5,4,20,1
2023-01-01 16:13:07,5,0,20,1
2023-01-01 16:13:11,5,3,20,1
2023-01-01 16:13:13,5,2,20,0
2023-01-01 16:13:15,5,3,20,1
2023-01-01 16:13:18,5,0,20,1
2023-01-01 16:13:20,5,4,16,1
2023-01-01 16:13:23,5,1,20,1
2023-01-01 16:13:24,5,1,20,1
2023-01-01 16:13:26,5,4,20,1
2023-01-01 16:13:30,5,1,20,0
2023-01-01 16:13:32,5,1,5,1
2023-01-01 16:13:35,5,6,20,1
2023-01-01 16:13:46,5,4,20,1
2023-01-01 16:13:47,5,6,5,1
2023-01-01 16:13:48,5,0,5,1
2023-01-01 16:13:55,5,0,20,1
2023-01-01 16:14:01,5,6,8,1
2023-01-01 16:14:09,5,6,16,1
2023-01-01 16:14:12,5,0,16,0
2023-01-01 16:14:19,5,6,20,1
2023-01-01 16:14:27,5,6,11,1
2023-01-01 16:14:32,5,1,20,1
2023-01-01 16:14:41,5,6,8,1
2023-01-01 16:14:47,5,4,5,1
2023-01-01 16:14:47,5,1,20,1
2023-01-01 16:15:04,5,6,20,0
2023-01-01 16:15:07,5,6,5,1
2023-01-01 16:15:08,5,1,5,1
2023-01-01 16:15:12,5,2,5,0
2023-01-01 16:15:15,5,0,19,1
2023-01-01 16:15:21,5,0,20,1
2023-01-01 16:15:22,5,3,20,1
2023-01-01 16:15:34,5,2,20,1
2023-01-01 16:15:49,5,3,20,1
2023-01-01 16:15:54,5,3,20,1
2023-01-01 16:15:56,5,1,5,1
2023-01-01 16:16:03,5,2,5,1
2023-01-01 16:16:04,5,0,20,1
2023-01-01 16:16:07,5,6,20,0
2023-01-01 16:16:11,5,4,20,1
2023-01-01 16:16:22,5,0,20,1
2023-01-01 16:16:25,5,3,20,1
2023-01-01 16:16:35,5,6,20,0
2023-01-01 16:16:52,5,2,20,1
2023-01-01 16:17:06,5,6,10,1
2023-01-01 16:17:14,5,4,20,1
2023-01-01 16:17:22,5,0,20,0
2023-01-01 16:17:38,5,6,20,1
2023-01-01 16:17:47,5,1,17,1
2023-01-01 16:17:49,5,1,6,1
2023-01-01 16:18:07,5,1,20,1
2023-01-01 16:18:13,5,0,20,0
2023-01-01 16:18:14,5,0,20,0
2023-01-01 16:18:15,5,0,20,0
2023-01-01 16:18:15,5,2,20,1
2023-01-01 16:18:21,5,6,17,1
2023-01-01 16:18:23,5,6,20,1
2023-01-01 16:18:27,5,1,20,0
2023-01-01 16:18:28,5,0,20,0
2023-01-01 16:18:36,5,1,20,1
2023-01-01 16:18:43,5,2,20,1
2023-01-01 16:18:44,5,2,20,1
2023-01-01 16:19:02,5,4,5,0
2023-01-01 16:19:29,5,3,15,1
2023-01-01 16:19:32,5,2,18,0
2023-01-01 16:19:32,5,4,20,0
2023-01-01 16:19:38,5,3,20,1
2023-01-01 16:19:41,5,1,20,1
2023-01-01 16:19:44,5,1,20,1
2023-01-01 16:19:44,5,2,20,1
2023-01-01 16:20:07,5,4,20,1
2023-01-01 16:20:08,5,0,20,1
2023-01-01 16:20:15,5,4,20,1
2023-01-01 16:20:17,5,2,20,1
2023-01-01 16:20:30,5,0,5,1
2023-01-01 16:20:31,5,0,20,1
2023-01-01 16:20:34,5,6,5,0
2023-01-01 16:20:42,5,6,20,0
2023-01-01 16:20:44,5,0,20,1
2023-01-01 16:21:03,5,6,20,1
2023-01-01 16:21:11,5,6,20,1
2023-01-01 16:21:18,5,1,11,0
2023-01-01 16:21:19,5,1,20,1
2023-01-01 16:21:27,5,2,20,1
2023-01-01 16:21:47,5,3,20,1
2023-01-01 16:21:47,5,4,20,1
2023-01-01 16:21:56,5,3,20,1
2023-01-01 16:21:57,5,1,20,1
2023-01-01 16:21:59,5,3,20,1
2023-01-01 16:22:00,5,6,20,1
2023-01-01 16:22:09,5,6,20,1
2023-01-01 16:22:12,5,6,20,0
2023-01-01 16:22:15,5,2,20,1
2023-01-01 16:22:18,5,4,20,1
2023-01-01 16:22:23,5,4,20,1
2023-01-01 16:22:35,5,4,5,1
2023-01-01 16:22:39,5,1,20,1
2023-01-01 16:22:39,5,2,20,1
2023-01-01 16:22:49,5,4,20,1
2023-01-01 16:22:55,5,2,20,1
2023-01-01 16:22:55,5,4,20,1
2023-01-01 16:22:58,5,2,17,1
2023-01-01 16:22:59,5,2,20,1
2023-01-01 16:23:09,5,2,20,1
2023-01-01 16:23:17,5,4,20,1
2023-01-01 16:23:19,5,4,20,1
2023-01-01 16:23:20,5,4,20,0
2023-01-01 16:23:25,5,2,20,1
2023-01-01 16:23:35,5,2,20,0
2023-01-01 16:23:36,5,4,14,0
2023-01-01 16:23:52,5,2,20,1
2023-01-01 16:23:55,5,1,20,1
2023-01-01 16:23:59,5,6,20,1
2023-01-01 16:24:08,5,2,20,0
2023-01-01 16:24:12,5,3,20,1
2023-01-01 16:24:18,5,3,5,1
2023-01-01 16:24:19,5,4,19,1
2023-01-01 16:24:36,5,3,11,0
2023-01-01 16:24:43,5,2,5,1
2023-01-01 16:24:45,5,0,20,1
2023-01-01 16:24:48,5,2,20,1
2023-01-01 16:25:00,5,1,20,1
2023-01-01 16:25:01,5,0,20,1
2023-01-01 16:25:02,5,1,20,1
2023-01-01 16:25:17,5,4,15,0
2023-01-01 16:25:20,5,3,17,1
2023-01-01 16:25:29,5,0,14,1
2023-01-01 16:25:32,5,3,20,0
2023-01-01 16:25:44,5,3,5,1
2023-01-01 16:25:45,5,2,5,1
2023-01-01 16:25:49,5,2,20,0
2023-01-01 16:25:50,5,6,5,1
2023-01-01 16:25:56,5,0,20,1
2023-01-01 16:26:02,5,2,5,1
2023-01-01 16:26:06,5,6,5,1
2023-01-01 16:26:13,5,6,5,1
2023-01-01 16:26:19,5,6,20,0
2023-01-01 16:26:22,5,3,13,1
2023-01-01 16:26:27,5,1,20,1
2023-01-01 16:26:28,5,0,20,1
2023-01-01 16:26:30,5,2,20,1
2023-01-01 16:26:36,5,0,20,1
2023-01-01 16:26:39,5,1,5,0
2023-01-01 16:26:46,5,0,20,1
2023-01-01 16:26:57,5,6,5,1
2023-01-01 16:27:00,5,4,20,1
2023-01-01 16:27:02,5,1,20,1
2023-01-01 16:27:11,5,3,13,1
2023-01-01 16:27:12,5,2,5,1
2023-01-01 16:27:17,5,2,20,1
2023-01-01 16:27:21,5,6,20,1
2023-01-01 16:27:26,5,2,5,1
2023-01-01 16:27:32,5,0,17,1
2023-01-01 16:27:41,5,3,13,1
2023-01-01 16:27:45,5,6,20,1
2023-01-01 16:27:47,5,6,20,0
2023-01-01 16:27:57,5,3,20,1
2023-01-01 16:28:01,5,3,20,1
2023-01-01 16:28:08,5,1,20,1
2023-01-01 16:28:12,5,4,20,1
2023-01-01 16:28:22,5,0,20,1
2023-01-01 16:28:53,5,6,20,1
2023-01-01 16:28:55,5,3,20,1
2023-01-01 16:28:56,5,3,20,1
2023-01-01 16:29:22,5,1,5,1
2023-01-01 16:29:23,5,4,20,1
2023-01-01 16:29:24,5,4,20,1
2023-01-01 16:29:38,5,1,20,0
2023-01-01 16:29:40,5,6,12,1
2023-01-01 16:29:43,5,3,20,1
2023-01-01 16:29:46,5,1,20,1
2023-01-01 16:29:49,5,2,20,1
2023-01-01 16:29:55,5,6,11,1
2023-01-01 16:29:59,5,4,6,0
2023-01-01 16:30:00,5,2,20,1
2023-01-01 16:30:16,5,4,5,1
2023-01-01 16:30:21,5,1,20,1
2023-01-01 16:30:22,5,3,20,1
2023-01-01 16:30:24,5,0,20,0
2023-01-01 16:30:29,5,1,14,1
2023-01-01 16:30:51,5,3,20,1
2023-01-01 16:31:11,5,2,20,1
2023-01-01 16:31:21,5,3,20,0
2023-01-01 16:31:23,5,4,13,1
2023-01-01 16:31:35,5,1,20,1
2023-01-01 16:31:42,5,6,20,1
2023-01-01 16:31:49,5,6,20,1
2023-01-01 16:32:02,5,4,20,1
2023-01-01 16:32:05,5,1,20,1
2023-01-01 16:32:05,5,4,20,1
2023-01-01 16:32:07,5,1,20,1
2023-01-01 16:32:09,5,3,20,1
2023-01-01 16:32:19,5,0,20,1
2023-01-01 16:32:33,5,3,5,1
2023-01-01 16:32:33,6,0,10,1
2023-01-01 16:32:37,6,2,20,1
2023-01-01 16:32:38,6,2,20,1
2023-01-01 16:32:40,6,3,19,1
2023-01-01 16:32:46,6,4,20,1
2023-01-01 16:32:51,6,4,12,0
2023-01-01 16:32:51,6,5,13,1
2023-01-01 16:33:00,6,5,20,1
2023-01-01 16:33:06,6,4,5,1
2023-01-01 16:33:08,6,2,20,1
2023-01-01 16:33:17,6,5,13,1
2023-01-01 16:33:25,6,4,20,1
2023-01-01 16:33:30,6,1,20,1
2023-01-01 16:33:30,6,1,20,1
2023-01-01 16:33:37,6,1,11,1
2023-01-01 16:33:46,6,5,20,1
2023-01-01 16:33:48,6,2,20,1
2023-01-01 16:33:51,6,5,20,1
2023-01-01 16:34:06,6,2,12,1
2023-01-01 16:34:08,6,1,20,1
2023-01-01 16:34:44,6,2,5,1
2023-01-01 16:34:47,6,5,20,1
2023-01-01 16:34:52,6,5,20,1
2023-01-01 16:35:11,6,5,20,1
2023-01-01 16:35:26,6,2,5,1
2023-01-01 16:35:29,6,3,20,0
2023-01-01 16:35:40,6,5,20,0
2023-01-01 16:35:41,6,0,20,1
2023-01-01 16:35:45,6,1,20,1
2023-01-01 16:35:47,6,0,5,1
2023-01-01 16:35:50,6,4,20,0
2023-01-01 16:35:52,6,3,20,1
2023-01-01 16:35:56,6,5,20,1
2023-01-01 16:35:58,6,3,20,0
2023-01-01 16:36:04,6,5,5,1
2023-01-01 16:36:09,6,3,5,1
2023-01-01 16:36:18,6,0,20,1
2023-01-01 16:36:21,6,5,20,0
2023-01-01 16:36:27,6,3,20,1
2023-01-01 16:36:57,6,1,20,1
2023-01-01 16:37:03,6,3,20,1
2023-01-01 16:37:10,6,3,20,1
2023-01-01 16:37:21,6,1,5,1
2023-01-01 16:37:23,6,0,20,1
2023-01-01 16:37:28,6,2,20,0
2023-01-01 16:37:29,6,4,20,0
2023-01-01 16:37:35,6,2,5,0
2023-01-01 16:37:38,6,5,9,1
2023-01-01 16:37:40,6,4,14,1
2023-01-01 16:37:47,6,1,5,1
2023-01-01 16:38:31,6,4,10,1
2023-01-01 16:38:32,6,0,19,0
2023-01-01 16:38:37,6,5,20,1
2023-01-01 16:38:48,6,4,20,1
2023-01-01 16:38:50,6,5,5,1
2023-01-01 16:39:05,6,2,20,1
2023-01-01 16:39:23,6,1,20,1
2023-01-01 16:39:27,6,5,20,1
2023-01-01 16:39:39,6,0,20,0
2023-01-01 16:39:41,6,2,20,0
2023-01-01 16:39:42,6,0,20,1
2023-01-01 16:40:13,6,4,7,1
2023-01-01 16:40:19,6,1,20,0
2023-01-01 16:40:33,6,1,12,1
2023-01-01 16:40:34,6,0,20,1
2023-01-01 16:40:34,6,0,20,1
2023-01-01 16:40:35,6,3,20,0
2023-01-01 16:40:44,6,1,5,1
2023-01-01 16:40:48,6,2,20,1
2023-01-01 16:40:53,6,5,20,0
2023-01-01 16:40:59,6,2,20,0
2023-01-01 16:41:01,6,3,20,1
2023-01-01 16:41:23,6,3,19,1
2023-01-01 16:41:25,6,5,20,1
2023-01-01 16:41:35,6,5,5,1
2023-01-01 16:41:36,6,2,12,0
2023-01-01 16:41:42,6,2,20,1
2023-01-01 16:41:42,6,3,20,0
2023-01-01 16:41:50,6,0,20,1
2023-01-01 16:41:53,6,2,20,1
2023-01-01 16:41:54,6,1,17,1
2023-01-01 16:41:59,6,4,20,1
2023-01-01 16:42:01,6,2,18,1
2023-01-01 16:42:05,6,0,20,1
2023-01-01 16:42:19,6,5,5,1
2023-01-01 16:42:19,6,2,20,1
2023-01-01 16:42:30,6,3,20,1
2023-01-01 16:42:41,6,3,20,1
2023-01-01 16:42:43,6,5,20,1
2023-01-01 16:42:45,6,3,20,1
2023-01-01 16:42:51,6,2,20,1
2023-01-01 16:42:53,6,0,20,1
2023-01-01 16:42:53,6,4,7,1
2023-01-01 16:42:55,6,1,20,1
2023-01-01 16:42:59,6,0,20,1
2023-01-01 16:43:02,6,0,8,1
2023-01-01 16:43:12,6,0,20,0
2023-01-01 16:43:18,6,4,20,1
2023-01-01 16:43:19,6,0,5,1
2023-01-01 16:43:21,6,3,12,0
2023-01-01 16:43:31,6,2,20,1
2023-01-01 16:43:38,6,2,20,1
2023-01-01 16:43:42,6,2,5,0
2023-01-01 16:43:50,6,1,20,0
2023-01-01 16:43:51,6,1,5,1
2023-01-01 16:44:01,6,2,20,0
