time,from,to,amount,priority
2023-01-01 12:09:38,0,1,20,1
2023-01-01 12:09:44,0,1,20,1
2023-01-01 12:09:45,0,1,18,1
2023-01-01 12:09:47,1,0,5,1
2023-01-01 12:09:51,1,0,18,1
2023-01-01 12:10:05,1,0,20,0
2023-01-01 12:10:42,1,0,5,1
2023-01-01 12:10:58,1,0,20,1
2023-01-01 12:10:59,1,0,19,1
2023-01-01 12:11:18,1,0,20,0
2023-01-01 12:11:21,1,0,20,1
2023-01-01 12:11:23,1,0,20,1
2023-01-01 12:11:25,1,0,19,0
2023-01-01 12:11:33,1,0,20,1
2023-01-01 12:11:33,1,0,20,0
2023-01-01 12:11:42,1,0,15,1
2023-01-01 12:11:54,1,0,18,1
2023-01-01 12:12:06,1,0,20,0
2023-01-01 12:12:21,1,0,13,1
2023-01-01 12:12:22,1,0,5,1
2023-01-01 12:12:22,1,0,20,1
2023-01-01 12:12:40,1,0,20,1
2023-01-01 12:12:58,1,0,20,1
2023-01-01 12:14:03,1,0,20,1
2023-01-01 12:14:42,1,0,20,1
2023-01-01 12:14:52,1,0,5,1
2023-01-01 12:15:10,1,0,20,1
2023-01-01 12:15:22,1,0,20,1
2023-01-01 12:15:23,1,0,20,1
2023-01-01 12:15:24,1,0,15,1
2023-01-01 12:15:26,1,0,20,1
2023-01-01 12:15:30,1,0,8,1
2023-01-01 12:15:34,1,0,20,1
2023-01-01 12:15:36,1,0,20,1
2023-01-01 12:16:09,1,0,20,1
2023-01-01 12:16:20,1,0,20,1
2023-01-01 12:16:29,1,0,20,1
2023-01-01 12:16:29,1,0,20,1
2023-01-01 12:16:37,1,0,5,1
2023-01-01 12:16:55,1,0,20,0
2023-01-01 12:16:59,1,0,20,1
2023-01-01 12:17:00,1,0,20,1
2023-01-01 12:17:04,1,0,14,0
2023-01-01 12:17:15,1,0,20,1
2023-01-01 12:17:26,1,0,14,1
2023-01-01 12:17:35,1,0,20,1
2023-01-01 12:17:50,1,0,20,1
2023-01-01 12:18:00,1,0,13,1
2023-01-01 12:18:03,1,0,11,1
2023-01-01 12:18:14,1,0,20,1
2023-01-01 12:18:23,1,0,20,1
2023-01-01 12:18:28,1,0,11,1
2023-01-01 12:18:30,1,0,20,1
2023-01-01 12:18:34,1,0,20,1
2023-01-01 12:18:59,1,0,20,1
2023-01-01 12:19:10,1,0,20,1
2023-01-01 12:19:13,1,0,20,0
2023-01-01 12:19:16,1,0,20,1
2023-01-01 12:19:20,1,0,20,1
2023-01-01 12:19:26,1,0,5,1
2023-01-01 12:19:28,1,0,20,1
2023-01-01 12:19:38,1,0,5,1
2023-01-01 12:19:45,1,0,20,1
2023-01-01 12:20:00,1,0,20,0
2023-01-01 12:20:02,1,0,20,0
2023-01-01 12:20:06,1,0,20,1
2023-01-01 12:20:18,1,0,10,0
2023-01-01 12:21:09,1,0,20,0
2023-01-01 12:21:35,1,0,5,0
2023-01-01 12:21:41,1,0,20,0
2023-01-01 12:21:43,1,0,11,1
2023-01-01 12:21:46,1,0,20,1
2023-01-01 12:22:32,1,0,19,1
2023-01-01 12:22:34,1,0,20,1
2023-01-01 12:23:04,1,0,20,1
2023-01-01 12:23:06,1,0,20,1
2023-01-01 12:23:07,1,0,20,1
2023-01-01 12:23:08,1,0,20,1
2023-01-01 12:23:12,1,0,5,1
2023-01-01 12:23:15,1,0,20,1
2023-01-01 12:23:15,1,0,7,1
2023-01-01 12:23:21,1,0,20,1
2023-01-01 12:23:28,1,0,20,1
2023-01-01 12:23:28,1,0,5,0
2023-01-01 12:23:38,1,0,19,1
2023-01-01 12:23:46,1,0,20,1
2023-01-01 12:23:53,1,0,20,1
2023-01-01 12:23:56,1,0,20,1
2023-01-01 12:24:04,1,0,20,0
2023-01-01 12:24:04,1,0,20,1
2023-01-01 12:24:05,1,0,20,1
2023-01-01 12:24:10,1,0,20,1
2023-01-01 12:24:22,1,0,20,1
2023-01-01 12:24:32,1,0,20,1
2023-01-01 12:24:36,1,0,20,0
2023-01-01 12:24:49,1,0,20,1
2023-01-01 12:24:56,1,0,20,1
2023-01-01 12:25:08,1,0,13,1
2023-01-01 12:25:20,1,0,20,1
2023-01-01 12:25:25,1,0,18,1
2023-01-01 12:25:42,1,0,20,1
2023-01-01 12:26:22,1,0,20,1
2023-01-01 12:26:34,1,0,20,1
2023-01-01 12:26:36,1,0,11,1
2023-01-01 12:26:44,1,0,20,1
2023-01-01 12:27:22,1,0,20,0
2023-01-01 12:27:28,1,0,8,1
2023-01-01 12:27:29,1,0,20,0
2023-01-01 12:27:34,1,0,5,1
2023-01-01 12:27:38,1,0,20,1
2023-01-01 12:27:42,1,0,20,1
2023-01-01 12:28:07,1,0,9,1
2023-01-01 12:29:04,1,0,15,1
2023-01-01 12:29:18,1,0,20,1
2023-01-01 12:29:27,1,0,20,0
2023-01-01 12:29:33,1,0,20,1
2023-01-01 12:29:40,1,0,20,1
2023-01-01 12:29:47,1,0,20,1
2023-01-01 12:29:59,1,0,20,1
2023-01-01 12:30:03,1,0,16,1
2023-01-01 12:30:03,1,0,12,1
2023-01-01 12:30:05,1,0,20,0
2023-01-01 12:30:07,1,0,20,1
2023-01-01 12:30:11,1,0,13,1
2023-01-01 12:30:13,1,0,20,1
2023-01-01 12:30:20,1,0,20,1
2023-01-01 12:30:31,1,0,20,1
2023-01-01 12:30:58,1,0,20,1
2023-01-01 12:31:26,1,0,20,1
2023-01-01 12:31:28,1,0,20,1
2023-01-01 12:31:48,1,0,5,0
2023-01-01 12:31:54,1,0,20,0
2023-01-01 12:32:14,1,0,17,1
2023-01-01 12:32:16,1,0,5,0
2023-01-01 12:32:21,1,0,20,0
2023-01-01 12:32:23,1,0,20,0
2023-01-01 12:32:24,1,0,5,1
2023-01-01 12:32:41,1,0,20,1
2023-01-01 12:32:46,1,0,20,1
2023-01-01 12:32:47,1,0,5,1
2023-01-01 12:32:49,1,0,10,1
2023-01-01 12:32:59,1,0,20,1
2023-01-01 12:33:13,1,0,20,0
2023-01-01 12:33:24,1,0,20,1
2023-01-01 12:33:30,1,0,20,1
2023-01-01 12:34:00,1,0,20,1
2023-01-01 12:34:29,1,0,20,1
2023-01-01 12:35:11,1,0,20,1
2023-01-01 12:35:15,1,0,20,1
2023-01-01 12:35:32,1,0,16,1
2023-01-01 12:35:40,1,0,20,1
2023-01-01 12:35:53,1,0,20,1
2023-01-01 12:35:53,1,0,20,1
2023-01-01 12:36:01,1,0,20,1
2023-01-01 12:36:15,1,0,15,1
2023-01-01 12:36:22,1,0,20,0
2023-01-01 12:36:28,1,0,20,1
2023-01-01 12:36:42,1,0,20,1
2023-01-01 12:36:42,1,0,20,1
2023-01-01 12:37:01,1,0,9,1
2023-01-01 12:37:30,1,0,12,1
2023-01-01 12:38:00,1,0,20,1
2023-01-01 12:38:11,1,0,20,1
2023-01-01 12:38:22,1,0,20,1
2023-01-01 12:38:24,1,0,20,1
2023-01-01 12:38:35,1,0,9,1
2023-01-01 12:38:52,1,0,20,1
2023-01-01 12:39:04,1,0,20,0
2023-01-01 12:39:06,1,0,20,0
2023-01-01 12:39:06,1,0,7,1
2023-01-01 12:39:14,1,0,20,1
2023-01-01 12:39:18,1,0,16,1
2023-01-01 12:39:25,1,0,7,0
2023-01-01 12:39:25,1,0,5,0
2023-01-01 12:39:55,1,0,20,1
2023-01-01 12:40:12,1,0,19,1
2023-01-01 12:40:44,1,0,19,0
2023-01-01 12:40:49,1,0,20,1
2023-01-01 12:40:52,1,0,20,1
2023-01-01 12:40:54,1,0,20,1
2023-01-01 12:40:57,1,0,5,1
2023-01-01 12:41:33,1,0,20,0
2023-01-01 12:41:36,1,0,20,1
2023-01-01 12:41:37,1,0,20,1
2023-01-01 12:41:41,1,0,20,1
2023-01-01 12:41:55,1,0,20,0
2023-01-01 12:42:14,1,0,20,1
2023-01-01 12:42:16,1,0,20,1
2023-01-01 12:42:37,1,0,20,1
2023-01-01 12:42:45,1,0,20,0
2023-01-01 12:42:52,1,0,20,1
2023-01-01 12:42:54,1,0,20,1
2023-01-01 12:42:55,1,0,20,1
2023-01-01 12:43:05,1,0,20,1
2023-01-01 12:43:40,1,0,20,1
2023-01-01 12:43:43,1,0,20,1
2023-01-01 12:43:54,1,0,20,0
2023-01-01 12:44:01,1,0,18,1
2023-01-01 12:44:21,1,0,20,0
2023-01-01 12:44:32,1,0,20,1
2023-01-01 12:44:43,1,0,13,1
2023-01-01 12:44:47,1,0,20,1
2023-01-01 12:44:55,1,0,20,1
2023-01-01 12:44:58,1,0,20,1
2023-01-01 12:45:10,1,0,20,1
2023-01-01 12:45:13,1,0,20,1
2023-01-01 12:45:23,1,0,5,1
2023-01-01 12:45:30,1,0,20,1
2023-01-01 12:45:38,1,0,20,0
2023-01-01 12:45:41,1,0,20,1
2023-01-01 12:45:58,1,0,5,1
2023-01-01 12:46:15,1,0,10,1
2023-01-01 12:46:33,1,0,20,1
2023-01-01 12:46:53,1,0,5,1
2023-01-01 12:46:56,1,0,20,1
2023-01-01 12:47:11,1,0,5,0
2023-01-01 12:47:22,1,0,20,1
2023-01-01 12:47:27,1,0,20,1
2023-01-01 12:47:41,1,0,20,1
2023-01-01 12:47:55,1,0,20,1
2023-01-01 12:47:58,1,0,20,1
2023-01-01 12:47:59,1,0,20,1
2023-01-01 12:48:02,1,0,20,1
2023-01-01 12:48:05,1,0,20,1
2023-01-01 12:48:24,1,0,20,1
2023-01-01 12:48:35,1,0,20,1
2023-01-01 12:48:36,1,0,20,1
2023-01-01 12:48:46,1,0,20,1
2023-01-01 12:48:47,1,0,16,0
2023-01-01 12:48:58,1,0,16,1
2023-01-01 12:49:12,1,0,20,1
2023-01-01 12:49:16,1,0,20,1
2023-01-01 12:49:22,1,0,20,1
2023-01-01 12:49:38,1,0,20,1
2023-01-01 12:49:42,1,0,10,0
2023-01-01 12:49:45,1,0,5,1
2023-01-01 12:49:48,1,0,20,1
2023-01-01 12:49:49,1,0,20,1
2023-01-01 12:50:05,1,0,10,1
2023-01-01 12:50:42,1,0,16,1
2023-01-01 12:50:46,1,0,12,0
2023-01-01 12:50:52,1,0,20,0
2023-01-01 12:50:54,1,0,20,0
2023-01-01 12:51:59,1,0,20,1
2023-01-01 12:52:11,1,0,15,1
2023-01-01 12:52:23,1,0,6,1
2023-01-01 12:52:26,1,0,20,1
2023-01-01 12:52:26,1,0,20,1
2023-01-01 12:52:32,1,0,20,1
2023-01-01 12:52:43,1,0,20,1
2023-01-01 12:52:44,1,0,20,1
2023-01-01 12:52:54,1,0,20,0
2023-01-01 12:52:59,1,0,20,1
2023-01-01 12:53:12,1,0,20,1
2023-01-01 12:53:41,1,0,19,0
2023-01-01 12:53:51,1,0,20,1
2023-01-01 12:53:52,1,0,17,1
2023-01-01 12:53:55,1,0,20,1
2023-01-01 12:54:10,1,0,20,1
2023-01-01 12:54:32,1,0,20,1
2023-01-01 12:54:34,1,0,12,0
2023-01-01 12:54:41,1,0,20,1
2023-01-01 12:54:46,1,0,20,0
2023-01-01 12:55:00,1,0,20,1
2023-01-01 12:55:03,1,0,20,1
2023-01-01 12:55:23,1,0,15,1
2023-01-01 12:55:40,1,0,9,1
2023-01-01 12:55:51,1,0,20,1
2023-01-01 12:55:54,1,0,20,1
2023-01-01 12:55:57,1,0,20,1
2023-01-01 12:56:07,1,0,20,1
2023-01-01 12:56:32,1,0,5,0
2023-01-01 12:57:25,1,0,20,1
2023-01-01 12:58:03,1,0,20,1
2023-01-01 12:58:05,1,0,5,0
2023-01-01 12:58:33,1,0,20,1
2023-01-01 12:58:34,1,0,20,1
2023-01-01 12:58:38,1,0,20,1
2023-01-01 12:58:54,1,0,20,1
2023-01-01 12:59:11,1,0,20,1
2023-01-01 12:59:33,1,0,20,1
2023-01-01 12:59:34,1,0,20,1
2023-01-01 12:59:38,1,0,12,1
2023-01-01 12:59:45,1,0,20,0
2023-01-01 13:00:07,1,0,20,0
2023-01-01 13:00:09,1,0,20,1
2023-01-01 13:00:10,1,0,20,1
2023-01-01 13:00:16,1,0,20,1
2023-01-01 13:00:41,1,0,12,1
2023-01-01 13:00:46,1,0,5,1
2023-01-01 13:01:06,1,0,20,1
2023-01-01 13:01:16,1,0,20,1
2023-01-01 13:01:17,1,0,20,1
2023-01-01 13:01:22,1,0,20,1
2023-01-01 13:01:26,1,0,20,0
2023-01-01 13:01:35,1,0,20,1
2023-01-01 13:01:38,1,0,20,1
2023-01-01 13:01:38,1,0,20,1
2023-01-01 13:01:48,1,0,20,1
2023-01-01 13:02:11,1,0,20,1
2023-01-01 13:02:14,1,0,20,1
2023-01-01 13:02:18,1,0,20,1
2023-01-01 13:02:30,1,0,8,1
2023-01-01 13:02:55,1,0,8,1
2023-01-01 13:02:56,1,0,20,1
2023-01-01 13:03:27,1,0,20,1
2023-01-01 13:03:33,1,0,20,1
2023-01-01 13:03:37,1,0,5,1
2023-01-01 13:04:08,1,0,20,1
2023-01-01 13:04:09,1,0,20,0
2023-01-01 13:04:34,1,0,20,1
2023-01-01 13:04:56,1,0,20,0
2023-01-01 13:05:09,1,0,7,1
2023-01-01 13:05:10,1,0,20,1
2023-01-01 13:05:11,1,0,20,1
2023-01-01 13:05:23,1,0,18,0
2023-01-01 13:05:24,1,0,5,1
2023-01-01 13:05:33,1,0,20,1
2023-01-01 13:05:50,1,0,20,0
2023-01-01 13:05:57,1,0,5,1
2023-01-01 13:06:07,1,0,20,1
2023-01-01 13:06:08,1,0,20,1
2023-01-01 13:06:34,1,0,16,1
2023-01-01 13:06:48,1,0,20,1
2023-01-01 13:07:00,1,0,20,1
2023-01-01 13:07:11,1,0,12,0
2023-01-01 13:07:17,1,0,20,1
2023-01-01 13:07:37,1,0,17,1
2023-01-01 13:07:37,1,0,20,1
2023-01-01 13:07:38,1,0,20,1
2023-01-01 13:07:48,1,0,20,0
2023-01-01 13:07:50,1,0,20,0
2023-01-01 13:07:51,1,0,20,0
2023-01-01 13:08:08,1,0,20,1
2023-01-01 13:08:28,1,0,20,1
2023-01-01 13:08:31,1,0,20,1
2023-01-01 13:08:50,1,0,20,1
2023-01-01 13:09:27,1,0,20,1
2023-01-01 13:09:44,1,0,20,1
2023-01-01 13:09:44,1,0,20,1
2023-01-01 13:09:47,1,0,18,1
2023-01-01 13:09:56,1,0,20,1
2023-01-01 13:10:17,1,0,20,1
2023-01-01 13:11:01,1,0,8,1
2023-01-01 13:11:03,1,0,17,1
2023-01-01 13:11:04,1,0,20,1
2023-01-01 13:11:28,1,0,20,0
2023-01-01 13:11:36,1,0,20,1
2023-01-01 13:11:39,1,0,20,1
2023-01-01 13:11:39,1,0,20,1
2023-01-01 13:11:40,1,0,20,1
2023-01-01 13:11:53,1,0,20,1
2023-01-01 13:11:57,1,0,20,1
2023-01-01 13:12:04,1,0,20,1
2023-01-01 13:12:05,1,0,19,1
2023-01-01 13:12:08,1,0,17,1
2023-01-01 13:12:11,1,0,20,1
2023-01-01 13:12:18,1,0,20,1
2023-01-01 13:12:28,1,0,20,1
2023-01-01 13:12:34,1,0,7,1
2023-01-01 13:13:16,1,0,20,1
2023-01-01 13:13:17,1,0,20,0
2023-01-01 13:13:30,1,0,18,1
2023-01-01 13:13:33,1,0,8,1
2023-01-01 13:14:18,1,0,20,1
2023-01-01 13:14:53,1,0,20,0
2023-01-01 13:14:53,1,0,20,1
2023-01-01 13:14:56,1,0,18,0
2023-01-01 13:15:13,1,0,20,1
2023-01-01 13:15:14,1,0,20,1
2023-01-01 13:15:17,1,0,15,1
2023-01-01 13:15:18,1,0,20,1
2023-01-01 13:15:26,1,0,20,1
2023-01-01 13:15:46,1,0,20,1
2023-01-01 13:16:13,1,0,20,0
2023-01-01 13:16:22,1,0,20,0
2023-01-01 13:17:36,1,0,13,0
2023-01-01 13:18:16,1,0,20,0
2023-01-01 13:18:18,1,0,20,1
2023-01-01 13:18:48,1,0,20,0
2023-01-01 13:18:53,1,0,20,1
2023-01-01 13:19:06,1,0,20,1
2023-01-01 13:19:24,1,0,20,1
2023-01-01 13:19:32,1,0,16,0
2023-01-01 13:19:54,1,0,6,1
2023-01-01 13:19:58,1,0,20,1
2023-01-01 13:20:12,1,0,20,1
2023-01-01 13:20:14,1,0,12,1
2023-01-01 13:20:19,1,0,20,1
2023-01-01 13:20:30,1,0,20,0
2023-01-01 13:20:30,1,0,11,1
2023-01-01 13:20:33,1,0,20,1
2023-01-01 13:20:38,1,0,20,0
2023-01-01 13:20:43,1,0,20,1
2023-01-01 13:20:58,1,0,20,1
2023-01-01 13:21:10,1,0,20,1
2023-01-01 13:21:12,1,0,20,1
2023-01-01 13:21:13,1,0,16,1
2023-01-01 13:21:13,1,0,20,1
2023-01-01 13:21:19,1,0,20,1
2023-01-01 13:21:22,1,0,20,0
2023-01-01 13:22:24,1,0,20,1
2023-01-01 13:22:28,1,0,20,1
2023-01-01 13:22:50,1,0,20,1
2023-01-01 13:22:58,1,0,20,1
2023-01-01 13:23:00,1,0,20,1
2023-01-01 13:23:03,1,0,20,1
2023-01-01 13:23:11,1,0,20,1
2023-01-01 13:23:12,1,0,6,1
2023-01-01 13:23:23,1,0,11,0
2023-01-01 13:23:23,1,0,20,0
2023-01-01 13:23:28,1,0,20,1
2023-01-01 13:23:33,1,0,14,1
2023-01-01 13:23:38,1,0,5,0
2023-01-01 13:23:39,1,0,9,0
2023-01-01 13:23:46,1,0,5,1
2023-01-01 13:23:50,1,0,20,1
2023-01-01 13:23:58,1,0,5,0
2023-01-01 13:24:03,1,0,20,1
2023-01-01 13:24:08,1,0,20,1
2023-01-01 13:24:33,1,0,20,1
2023-01-01 13:25:02,1,0,20,1
2023-01-01 13:25:11,1,0,20,1
2023-01-01 13:25:16,1,0,20,1
2023-01-01 13:25:24,1,0,20,1
2023-01-01 13:25:28,1,0,20,0
2023-01-01 13:25:39,1,0,20,1
2023-01-01 13:25:44,1,0,17,1
2023-01-01 13:26:11,1,0,20,1
2023-01-01 13:26:11,1,0,20,1
2023-01-01 13:26:11,1,0,20,1
2023-01-01 13:26:47,1,0,20,1
2023-01-01 13:26:59,1,0,20,1
2023-01-01 13:27:04,1,0,20,1
2023-01-01 13:27:08,1,0,10,1
2023-01-01 13:27:10,1,0,20,0
2023-01-01 13:27:14,1,0,5,1
2023-01-01 13:27:35,1,0,20,1
2023-01-01 13:28:05,1,0,20,1
2023-01-01 13:28:10,1,0,16,0
2023-01-01 13:28:12,1,0,20,1
2023-01-01 13:28:25,1,0,20,1
2023-01-01 13:28:38,1,0,20,1
2023-01-01 13:28:48,1,0,5,1
2023-01-01 13:29:23,1,0,20,0
2023-01-01 13:29:29,1,0,8,1
2023-01-01 13:29:53,1,0,20,1
2023-01-01 13:30:15,1,0,20,0
2023-01-01 13:30:20,1,0,20,1
2023-01-01 13:30:21,1,0,20,1
2023-01-01 13:30:24,1,0,20,1
2023-01-01 13:30:28,1,0,20,1
2023-01-01 13:30:31,1,0,20,1
2023-01-01 13:30:35,1,0,20,1
2023-01-01 13:30:36,1,0,20,1
2023-01-01 13:30:40,1,0,20,1
2023-01-01 13:30:44,1,0,20,1
2023-01-01 13:30:48,1,0,5,0
2023-01-01 13:31:03,1,0,5,1
2023-01-01 13:31:09,1,0,20,1
2023-01-01 13:31:24,1,0,5,1
2023-01-01 13:31:25,1,0,20,1
2023-01-01 13:32:01,1,0,20,1
2023-01-01 13:32:21,1,0,5,1
2023-01-01 13:32:28,1,0,13,1
2023-01-01 13:32:35,1,0,20,1
2023-01-01 13:32:36,1,0,8,1
2023-01-01 13:33:18,1,0,20,1
2023-01-01 13:33:20,1,0,20,1
2023-01-01 13:33:59,1,0,5,1
2023-01-01 13:33:59,1,0,13,1
2023-01-01 13:34:21,1,0,5,1
2023-01-01 13:34:27,1,0,20,1
2023-01-01 13:34:32,1,0,20,0
2023-01-01 13:34:46,1,0,20,1
2023-01-01 13:34:54,1,0,20,0
2023-01-01 13:34:56,1,0,18,1
2023-01-01 13:35:33,1,0,20,1
2023-01-01 13:35:36,1,0,20,1
2023-01-01 13:35:49,1,0,20,1
2023-01-01 13:35:57,1,0,5,1
2023-01-01 13:36:02,1,0,20,1
2023-01-01 13:36:17,1,0,8,0
2023-01-01 13:36:22,1,0,20,1
2023-01-01 13:37:01,1,0,20,1
2023-01-01 13:37:02,1,0,20,1
2023-01-01 13:37:04,1,0,20,1
2023-01-01 13:37:25,1,0,19,0
2023-01-01 13:37:27,1,0,20,1
2023-01-01 13:37:33,1,0,20,0
2023-01-01 13:37:33,1,0,20,1
2023-01-01 13:37:47,1,0,20,1
2023-01-01 13:37:59,1,0,20,1
2023-01-01 13:38:14,1,0,5,1
2023-01-01 13:38:23,1,0,5,1
2023-01-01 13:38:27,1,0,20,1
2023-01-01 13:38:31,1,0,20,0
2023-01-01 13:38:45,1,0,20,0
2023-01-01 13:38:52,1,0,20,1
2023-01-01 13:39:08,1,0,20,0
2023-01-01 13:39:13,1,0,20,1
2023-01-01 13:39:30,1,0,17,1
2023-01-01 13:39:37,1,0,20,1
2023-01-01 13:39:44,1,0,20,1
2023-01-01 13:39:54,1,0,5,0
2023-01-01 13:39:54,1,0,9,1
2023-01-01 13:39:54,1,0,20,0
2023-01-01 13:40:07,1,0,20,1
2023-01-01 13:40:10,1,0,20,1
2023-01-01 13:40:18,1,0,20,0
2023-01-01 13:40:21,1,0,20,1
2023-01-01 13:40:23,1,0,5,0
2023-01-01 13:40:28,1,0,20,1
2023-01-01 13:40:33,1,0,20,1
2023-01-01 13:40:49,1,0,20,1
2023-01-01 13:40:50,1,0,13,1
2023-01-01 13:40:51,1,0,20,0
2023-01-01 13:40:52,1,0,9,1
2023-01-01 13:41:01,1,0,20,1
2023-01-01 13:41:06,1,0,20,1
2023-01-01 13:41:14,1,0,20,1
2023-01-01 13:41:16,1,0,20,0
2023-01-01 13:41:19,1,0,20,1
2023-01-01 13:41:28,1,0,20,1
2023-01-01 13:41:37,1,0,14,1
2023-01-01 13:41:50,1,0,5,0
2023-01-01 13:41:52,1,0,20,1
2023-01-01 13:41:52,1,0,20,1
2023-01-01 13:41:57,1,0,9,1
2023-01-01 13:42:07,1,0,20,1
2023-01-01 13:42:17,1,0,20,1
2023-01-01 13:42:31,1,0,20,1
2023-01-01 13:42:51,1,0,5,1
2023-01-01 13:43:07,1,0,20,0
2023-01-01 13:43:13,1,0,20,1
2023-01-01 13:43:17,1,0,20,1
2023-01-01 13:43:36,1,0,20,1
2023-01-01 13:43:52,1,0,20,1
2023-01-01 13:43:58,1,0,20,1
2023-01-01 13:44:00,1,0,20,0
2023-01-01 13:44:04,1,0,20,1
2023-01-01 13:44:13,1,0,20,1
2023-01-01 13:44:15,1,0,20,1
2023-01-01 13:44:15,1,0,20,1
2023-01-01 13:44:31,1,0,20,0
2023-01-01 13:44:32,1,0,20,1
2023-01-01 13:44:33,1,0,10,1
2023-01-01 13:44:37,1,0,11,1
2023-01-01 13:44:43,1,0,20,1
2023-01-01 13:45:07,1,0,18,1
2023-01-01 13:45:08,1,0,20,1
2023-01-01 13:45:12,1,0,20,0
2023-01-01 13:45:18,1,0,20,0
2023-01-01 13:45:24,1,0,5,0
2023-01-01 13:45:25,1,0,5,0
2023-01-01 13:45:41,1,0,20,1
2023-01-01 13:45:42,1,0,20,1
2023-01-01 13:45:52,1,0,20,1
2023-01-01 13:46:18,1,0,20,0
2023-01-01 13:46:42,1,0,20,1
2023-01-01 13:46:58,1,0,20,1
2023-01-01 13:47:02,1,0,20,1
2023-01-01 13:47:17,1,0,5,0
2023-01-01 13:47:24,1,0,20,1
2023-01-01 13:47:28,1,0,20,1
2023-01-01 13:47:30,1,0,20,1
2023-01-01 13:47:36,1,0,20,1
2023-01-01 13:47:52,1,0,5,1
2023-01-01 13:47:57,1,0,20,1
2023-01-01 13:48:06,1,0,20,1
2023-01-01 13:48:52,1,0,20,1
2023-01-01 13:49:08,1,0,20,1
2023-01-01 13:49:13,1,0,20,1
2023-01-01 13:49:33,1,0,20,1
2023-01-01 13:49:55,1,0,20,1
2023-01-01 13:50:00,1,0,20,1
2023-01-01 13:50:10,1,0,10,1
2023-01-01 13:50:31,1,0,20,1
2023-01-01 13:50:56,1,0,20,1
2023-01-01 13:51:00,1,0,5,0
2023-01-01 13:51:11,1,0,6,1
2023-01-01 13:51:18,1,0,20,1
2023-01-01 13:51:21,1,0,20,0
2023-01-01 13:51:41,1,0,5,1
2023-01-01 13:52:16,1,0,20,0
2023-01-01 13:52:27,1,0,20,0
2023-01-01 13:52:34,1,0,20,1
2023-01-01 13:52:44,1,0,20,1
2023-01-01 13:52:54,1,0,5,1
2023-01-01 13:53:02,1,0,20,1
2023-01-01 13:53:15,1,0,20,1
2023-01-01 13:53:23,1,0,20,1
2023-01-01 13:53:31,1,0,10,1
2023-01-01 13:53:33,1,0,20,1
2023-01-01 13:53:54,1,0,7,1
2023-01-01 13:54:08,1,0,17,0
2023-01-01 13:54:14,1,0,20,1
2023-01-01 13:54:14,1,0,15,0
2023-01-01 13:54:38,1,0,20,1
2023-01-01 13:54:52,1,0,5,1
2023-01-01 13:55:40,1,0,19,1
2023-01-01 13:55:43,1,0,20,1
2023-01-01 13:55:49,1,0,20,1
2023-01-01 13:55:49,1,0,20,1
2023-01-01 13:55:53,1,0,20,1
2023-01-01 13:56:08,1,0,13,1
2023-01-01 13:56:21,1,0,20,1
2023-01-01 13:56:36,1,0,20,1
2023-01-01 13:57:05,1,0,9,1
2023-01-01 13:57:21,1,0,12,1
2023-01-01 13:57:23,1,0,5,0
2023-01-01 13:57:40,1,0,20,0
2023-01-01 13:57:48,1,0,5,0
2023-01-01 13:57:59,1,0,20,1
2023-01-01 13:58:04,1,0,20,1
2023-01-01 13:58:12,1,0,20,0
2023-01-01 13:58:52,1,0,20,1
2023-01-01 13:58:58,1,0,20,1
2023-01-01 13:59:09,1,0,16,1
2023-01-01 13:59:09,1,0,20,0
2023-01-01 13:59:13,1,0,20,1
2023-01-01 13:59:25,1,0,5,0
2023-01-01 13:59:28,1,0,13,0
2023-01-01 13:59:30,1,0,5,1
2023-01-01 13:59:32,1,0,17,1
2023-01-01 13:59:54,1,0,20,1
2023-01-01 13:59:55,1,0,18,1
2023-01-01 13:59:58,1,0,20,1
2023-01-01 13:59:59,1,0,13,1
2023-01-01 14:00:31,1,0,20,1
2023-01-01 14:00:45,1,0,13,1
2023-01-01 14:00:55,1,0,20,0
2023-01-01 14:01:50,1,0,20,1
2023-01-01 14:01:57,1,0,20,0
2023-01-01 14:02:00,1,0,14,1
2023-01-01 14:02:23,1,0,20,1
2023-01-01 14:02:33,1,0,20,1
2023-01-01 14:02:38,1,0,5,1
2023-01-01 14:02:42,1,0,20,1
2023-01-01 14:03:03,1,0,12,0
2023-01-01 14:03:08,1,0,20,0
2023-01-01 14:03:33,1,0,5,1
2023-01-01 14:03:41,1,0,20,1
2023-01-01 14:03:48,1,0,20,1
2023-01-01 14:03:54,1,0,20,1
2023-01-01 14:04:09,1,0,20,1
2023-01-01 14:04:20,1,0,7,1
2023-01-01 14:04:23,1,0,7,1
2023-01-01 14:04:25,1,0,20,1
2023-01-01 14:04:27,1,0,20,1
2023-01-01 14:04:55,1,0,20,1
2023-01-01 14:04:59,1,0,18,1
2023-01-01 14:05:04,1,0,20,1
2023-01-01 14:05:22,1,0,8,1
2023-01-01 14:05:39,1,0,20,1
2023-01-01 14:05:50,1,0,20,1
2023-01-01 14:05:50,1,0,14,1
2023-01-01 14:05:50,1,0,5,0
2023-01-01 14:05:58,1,0,5,0
2023-01-01 14:06:01,1,0,20,1
2023-01-01 14:06:02,1,0,16,0
2023-01-01 14:06:11,1,0,20,1
2023-01-01 14:06:17,1,0,20,0
2023-01-01 14:06:19,1,0,20,1
2023-01-01 14:06:23,1,0,20,1
2023-01-01 14:06:35,1,0,20,1
